C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_00_957.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_00_957.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_00_957.jpg, -0.3688293, 1, 0, 16.76007
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_058.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_058.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_058.jpg, -0.1492665, 1, 0, 17.79612
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_159.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_159.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_159.jpg, 0, 1, 0, 18.81544
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_259.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_259.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_259.jpg, -0.2233302, 1, 0, 19.81342
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_362.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_362.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_362.jpg, -0.5196607, 1, 0, 20.71159
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_463.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_463.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_463.jpg, -0.243547, 1, 0, 21.67472
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_564.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_564.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_564.jpg, -0.0121857, 1, 0, 22.67341
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_665.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_665.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_665.jpg, -0.3120447, 1, 0, 23.61905
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_767.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_767.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_767.jpg, -0.5365815, 1, 0, 24.44425
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_869.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_869.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_869.jpg, -0.2332451, 1, 0, 25.39604
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_01_972.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_01_972.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_01_972.jpg, 0, 1, 0, 26.33736
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_074.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_074.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_074.jpg, 0, 1, 0, 27.46121
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_176.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_176.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_176.jpg, 0, 1, 0, 28.3939
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_276.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_276.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_276.jpg, 0, 1, 0, 29.31781
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_380.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_380.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_380.jpg, 0, 1, 0, 30.18692
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_481.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_481.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_481.jpg, 0, 1, 0, 30.19011
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_586.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_586.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_586.jpg, 0, 1, 0, 30.19107
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_689.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_689.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_689.jpg, -0.0763422, 1, 0, 30.1885
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_791.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_791.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_791.jpg, -0.3805041, 1, 0, 30.15849
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_894.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_894.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_894.jpg, -0.02393517, 1, 0, 30.1896
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_02_997.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_02_997.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_02_997.jpg, 0, 1, 0, 30.18989
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_099.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_099.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_099.jpg, 0, 1, 0, 30.19038
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_201.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_201.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_201.jpg, -0.0185352, 1, 0, 30.19006
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_304.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_304.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_304.jpg, -0.3172851, 1, 0, 30.16666
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_405.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_405.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_405.jpg, -0.2514663, 1, 0, 30.18632
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_505.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_505.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_505.jpg, 0, 1, 0, 30.18689
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_608.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_608.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_608.jpg, -0.2433555, 1, 0, 30.1824
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_709.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_709.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_709.jpg, -0.4946178, 1, 0, 30.15097
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_810.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_810.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_810.jpg, -0.1915749, 1, 0, 30.1938
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_03_911.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_03_911.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_03_911.jpg, 0, 1, 0, 30.18839
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_014.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_014.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_014.jpg, 0, 1, 0, 30.18932
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_118.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_118.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_118.jpg, 0, 1, 0, 30.19034
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_220.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_220.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_220.jpg, 0, 1, 0, 30.19002
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_319.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_319.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_319.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_419.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_419.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_419.jpg, 0, 1, 0, 30.19032
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_521.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_521.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_521.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_622.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_622.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_622.jpg, 0, 1, 0, 30.19027
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_723.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_723.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_723.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_825.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_825.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_825.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_04_925.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_04_925.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_04_925.jpg, 0, 1, 0, 30.19037
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_027.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_027.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_027.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_129.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_129.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_129.jpg, 0, 1, 0, 30.18962
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_230.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_230.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_230.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_335.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_335.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_335.jpg, 0, 1, 0, 30.19033
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_438.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_438.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_438.jpg, 0, 1, 0, 30.19028
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_541.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_541.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_541.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_644.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_644.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_644.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_746.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_746.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_746.jpg, 0, 1, 0, 30.19028
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_849.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_849.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_849.jpg, 0, 1, 0, 30.19028
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_05_952.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_05_952.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_05_952.jpg, 0, 1, 0, 30.19027
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_055.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_055.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_055.jpg, -0.2675781, 1, 0, 30.17207
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_157.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_157.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_157.jpg, -0.3320958, 1, 0, 30.17797
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_259.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_259.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_259.jpg, -0.03651422, 1, 0, 30.1895
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_362.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_362.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_362.jpg, 0, 1, 0, 30.18957
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_463.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_463.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_463.jpg, -0.2153262, 1, 0, 30.18173
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_565.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_565.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_565.jpg, -0.1461816, 1, 0, 30.19047
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_665.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_665.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_665.jpg, 0, 1, 0, 30.18957
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_767.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_767.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_767.jpg, 0, 1, 0, 30.19053
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_869.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_869.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_869.jpg, 0, 1, 0, 30.19027
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_06_971.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_06_971.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_06_971.jpg, 0, 1, 0, 30.19046
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_071.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_071.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_071.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_172.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_172.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_172.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_275.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_275.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_275.jpg, -0.1353045, 1, 0, 30.18521
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_376.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_376.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_376.jpg, -0.438909, 1, 0, 30.14983
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_478.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_478.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_478.jpg, -0.2454918, 1, 0, 30.19036
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_582.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_582.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_582.jpg, 0, 1, 0, 30.18641
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_684.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_684.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_684.jpg, 0, 1, 0, 30.18991
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_785.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_785.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_785.jpg, 0, 1, 0, 30.18989
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_887.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_887.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_887.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_07_988.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_07_988.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_07_988.jpg, 0, 1, 0, 30.18972
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_091.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_091.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_091.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_194.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_194.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_194.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_296.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_296.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_296.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_400.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_400.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_400.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_502.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_502.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_502.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_606.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_606.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_606.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_708.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_708.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_708.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_810.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_810.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_810.jpg, -0.2324013, 1, 0, 30.1759
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_08_911.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_08_911.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_08_911.jpg, -0.4305981, 1, 0, 30.15554
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_012.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_012.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_012.jpg, -0.1227081, 1, 0, 30.19198
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_114.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_114.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_114.jpg, 0, 1, 0, 30.18933
